date,driver_number,meeting_key,position,session_key
2023-02-23 06:54:49.318000,1,1140,1,9222
2023-02-23 06:54:49.318000,2,1140,2,9222
2023-02-23 06:54:49.318000,4,1140,3,9222
2023-02-23 06:54:49.318000,10,1140,4,9222
2023-02-23 06:54:49.318000,14,1140,5,9222
2023-02-23 06:54:49.318000,16,1140,6,9222
2023-02-23 06:54:49.318000,20,1140,7,9222
2023-02-23 06:54:49.318000,21,1140,8,9222
2023-02-23 06:54:49.318000,22,1140,9,9222
2023-02-23 06:54:49.318000,23,1140,10,9222
2023-02-23 06:54:49.318000,24,1140,11,9222
2023-02-23 06:54:49.318000,27,1140,12,9222
2023-02-23 06:54:49.318000,31,1140,13,9222
2023-02-23 06:54:49.318000,34,1140,14,9222
2023-02-23 06:54:49.318000,44,1140,15,9222
2023-02-23 06:54:49.318000,55,1140,16,9222
2023-02-23 06:54:49.318000,63,1140,17,9222
2023-02-23 06:54:49.318000,77,1140,18,9222
2023-02-23 06:54:49.318000,81,1140,19,9222
2023-02-23 07:00:03.737000,1,1140,2,9222
2023-02-23 07:00:03.737000,2,1140,3,9222
2023-02-23 07:00:03.737000,4,1140,4,9222
2023-02-23 07:00:03.737000,10,1140,5,9222
2023-02-23 07:00:03.737000,14,1140,6,9222
2023-02-23 07:00:03.737000,16,1140,7,9222
2023-02-23 07:00:03.737000,20,1140,8,9222
2023-02-23 07:00:03.737000,21,1140,9,9222
2023-02-23 07:00:03.737000,22,1140,10,9222
2023-02-23 07:00:03.737000,23,1140,11,9222
2023-02-23 07:00:03.737000,24,1140,12,9222
2023-02-23 07:00:03.737000,27,1140,13,9222
2023-02-23 07:00:03.737000,31,1140,14,9222
2023-02-23 07:00:03.737000,34,1140,15,9222
2023-02-23 07:00:03.737000,44,1140,16,9222
2023-02-23 07:00:03.737000,55,1140,17,9222
2023-02-23 07:00:03.737000,63,1140,1,9222
2023-02-23 07:00:05.955000,1,1140,3,9222
2023-02-23 07:00:05.955000,2,1140,4,9222
2023-02-23 07:00:05.955000,4,1140,5,9222
2023-02-23 07:00:05.955000,10,1140,6,9222
2023-02-23 07:00:05.955000,14,1140,7,9222
2023-02-23 07:00:05.955000,16,1140,8,9222
2023-02-23 07:00:05.955000,20,1140,9,9222
2023-02-23 07:00:05.955000,21,1140,10,9222
2023-02-23 07:00:05.955000,22,1140,11,9222
2023-02-23 07:00:05.955000,23,1140,12,9222
2023-02-23 07:00:05.955000,24,1140,2,9222
2023-02-23 07:00:08.471000,1,1140,4,9222
2023-02-23 07:00:08.471000,2,1140,5,9222
2023-02-23 07:00:08.471000,4,1140,6,9222
2023-02-23 07:00:08.471000,10,1140,7,9222
2023-02-23 07:00:08.471000,14,1140,8,9222
2023-02-23 07:00:08.471000,16,1140,9,9222
2023-02-23 07:00:08.471000,20,1140,10,9222
2023-02-23 07:00:08.471000,21,1140,11,9222
2023-02-23 07:00:08.471000,22,1140,12,9222
